iter,best_fitness
0,7.635850332619374
1,0.966157591056959
2,0.966157591056959
3,0.966157591056959
4,0.018410216514276094
5,0.018410216514276094
6,0.018410216514276094
7,0.018410216514276094
8,0.004879202294772536
9,0.004879202294772536
10,0.004879202294772536
11,0.004879202294772536
12,0.004879202294772536
13,0.004879202294772536
14,0.004879202294772536
15,0.0015206313220692729
16,0.0015206313220692729
17,0.0015206313220692729
18,0.0015206313220692729
19,0.0015206313220692729
20,0.0015206313220692729
21,0.0015206313220692729
22,0.0015206313220692729
23,0.0015206313220692729
24,0.0015206313220692729
25,0.0015206313220692729
26,0.0015206313220692729
27,0.0007331918658469492
28,0.0007331918658469492
29,0.0007331918658469492
30,0.0007331918658469492
31,0.00048523902710841067
32,0.00048523902710841067
33,0.00044694156257728507
34,0.00044694156257728507
35,0.00044694156257728507
36,0.00044694156257728507
37,0.00044694156257728507
38,0.00032191624204338696
39,0.00032191624204338696
40,0.00017242846218510618
41,0.00017242846218510618
42,0.00017242846218510618
43,0.00017242846218510618
44,0.00010617781688912768
45,2.128938833904607e-05
46,2.128938833904607e-05
47,2.128938833904607e-05
48,2.128938833904607e-05
49,7.151313115839991e-08
50,7.151313115839991e-08
51,7.151313115839991e-08
52,7.151313115839991e-08
53,7.151313115839991e-08
54,7.151313115839991e-08
55,7.151313115839991e-08
56,7.151313115839991e-08
57,7.151313115839991e-08
58,7.151313115839991e-08
59,6.8155280048123024e-09
60,6.8155280048123024e-09
61,6.8155280048123024e-09
62,6.8155280048123024e-09
63,6.8155280048123024e-09
64,6.8155280048123024e-09
65,6.8155280048123024e-09
66,6.8155280048123024e-09
67,6.8155280048123024e-09
68,6.8155280048123024e-09
69,6.8155280048123024e-09
70,6.8155280048123024e-09
71,6.8155280048123024e-09
72,6.8155280048123024e-09
73,6.8155280048123024e-09
74,6.8155280048123024e-09
75,6.8155280048123024e-09
76,6.8155280048123024e-09
77,6.8155280048123024e-09
78,6.8155280048123024e-09
79,6.8155280048123024e-09
80,6.8155280048123024e-09
81,6.8155280048123024e-09
82,6.8155280048123024e-09
83,6.8155280048123024e-09
84,6.8155280048123024e-09
85,6.8155280048123024e-09
86,6.8155280048123024e-09
87,6.8155280048123024e-09
88,6.8155280048123024e-09
89,6.8155280048123024e-09
90,6.8155280048123024e-09
91,6.8155280048123024e-09
92,6.8155280048123024e-09
93,6.8155280048123024e-09
94,2.7864259920148664e-09
95,2.7864259920148664e-09
96,1.1458490471736188e-09
97,1.1458490471736188e-09
98,1.1458490471736188e-09
99,1.1458490471736188e-09
100,1.1458490471736188e-09
101,1.1458490471736188e-09
102,1.1458490471736188e-09
103,8.887324828334076e-10
104,8.887324828334076e-10
105,8.887324828334076e-10
106,8.887324828334076e-10
107,8.887324828334076e-10
108,8.887324828334076e-10
109,8.887324828334076e-10
110,8.887324828334076e-10
111,8.887324828334076e-10
112,8.887324828334076e-10
113,8.526028698603451e-10
114,8.526028698603451e-10
115,8.526028698603451e-10
116,8.526028698603451e-10
117,8.526028698603451e-10
118,8.526028698603451e-10
119,8.526028698603451e-10
120,8.526028698603451e-10
121,8.526028698603451e-10
122,8.526028698603451e-10
123,7.205299290278784e-10
124,8.021476909363568e-11
125,8.021476909363568e-11
126,8.021476909363568e-11
127,8.021476909363568e-11
128,8.021476909363568e-11
129,8.021476909363568e-11
130,8.021476909363568e-11
131,8.021476909363568e-11
132,8.021476909363568e-11
133,8.021476909363568e-11
134,8.021476909363568e-11
135,8.021476909363568e-11
136,8.021476909363568e-11
137,8.021476909363568e-11
138,8.021476909363568e-11
139,8.021476909363568e-11
140,8.021476909363568e-11
141,8.021476909363568e-11
142,8.021476909363568e-11
143,8.021476909363568e-11
144,8.021476909363568e-11
145,8.021476909363568e-11
146,8.021476909363568e-11
147,8.021476909363568e-11
148,2.4777644191817088e-11
149,2.4777644191817088e-11
150,2.4777644191817088e-11
151,2.4777644191817088e-11
152,2.4777644191817088e-11
153,2.4777644191817088e-11
154,2.4777644191817088e-11
155,1.0881041857499191e-11
156,1.0881041857499191e-11
157,1.0881041857499191e-11
158,1.0881041857499191e-11
159,6.726795535705084e-12
160,6.726795535705084e-12
161,6.726795535705084e-12
162,6.726795535705084e-12
163,6.726795535705084e-12
164,6.726795535705084e-12
165,6.726795535705084e-12
166,6.2825755655133914e-12
167,4.04324399435953e-12
168,4.04324399435953e-12
169,4.04324399435953e-12
170,4.04324399435953e-12
171,3.326724734630681e-12
172,3.326724734630681e-12
173,3.326724734630681e-12
174,3.326724734630681e-12
